date,rbi_macro_risk_score,earnings_sector_risk_score,news_geopolitical_risk_score,news_sentiment_score,news_risk_label,coverage_score,composite_nlp_risk_score,source_mix,source_mix_components,composite_nlp_label,insufficient_reason,decision_rbi_macro_risk_score,decision_earnings_sector_risk_score,decision_news_geopolitical_risk_score,decision_news_sentiment_score,decision_news_risk_label,decision_composite_nlp_risk_score,decision_coverage_score,decision_source_mix,decision_source_mix_components,decision_composite_nlp_label,decision_insufficient_reason,decision_source_date,decision_lag,commentary_only
2026-04-17,,,-0.13333333333333336,0.13333333333333336,nlp_neutral,0.3333333333333333,-0.13333333333333336,news_only,"[""news""]",nlp_neutral,,,,-0.16666666666666669,0.16666666666666669,nlp_risk_on,-0.16666666666666669,0.3333333333333333,news_only,"[""news""]",nlp_risk_on,,2026-04-16,1,True
2026-04-20,,,-0.13333333333333336,0.13333333333333336,nlp_neutral,0.3333333333333333,-0.13333333333333336,news_only,"[""news""]",nlp_neutral,,,,-0.13333333333333336,0.13333333333333336,nlp_neutral,-0.13333333333333336,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-17,1,True
2026-04-21,,,-0.13333333333333336,0.13333333333333336,nlp_neutral,0.3333333333333333,-0.13333333333333336,news_only,"[""news""]",nlp_neutral,,,,-0.13333333333333336,0.13333333333333336,nlp_neutral,-0.13333333333333336,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-20,1,True
2026-04-22,,,-0.11111111111111112,0.11111111111111112,nlp_neutral,0.3333333333333333,-0.11111111111111112,news_only,"[""news""]",nlp_neutral,,,,-0.13333333333333336,0.13333333333333336,nlp_neutral,-0.13333333333333336,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-21,1,True
2026-04-23,,,-0.11111111111111112,0.11111111111111112,nlp_neutral,0.3333333333333333,-0.11111111111111112,news_only,"[""news""]",nlp_neutral,,,,-0.11111111111111112,0.11111111111111112,nlp_neutral,-0.11111111111111112,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-22,1,True
2026-04-24,,,-0.11111111111111112,0.11111111111111112,nlp_neutral,0.3333333333333333,-0.11111111111111112,news_only,"[""news""]",nlp_neutral,,,,-0.11111111111111112,0.11111111111111112,nlp_neutral,-0.11111111111111112,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-23,1,True
2026-04-27,,,-0.03809523809523809,0.03809523809523809,nlp_neutral,0.3333333333333333,-0.03809523809523809,news_only,"[""news""]",nlp_neutral,,,,-0.11111111111111112,0.11111111111111112,nlp_neutral,-0.11111111111111112,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-24,1,True
2026-04-28,,,-0.03333333333333333,0.03333333333333333,nlp_neutral,0.3333333333333333,-0.03333333333333333,news_only,"[""news""]",nlp_neutral,,,,-0.03809523809523809,0.03809523809523809,nlp_neutral,-0.03809523809523809,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-27,1,True
2026-04-29,,,-0.02962962962962963,0.02962962962962963,nlp_neutral,0.3333333333333333,-0.02962962962962963,news_only,"[""news""]",nlp_neutral,,,,-0.03333333333333333,0.03333333333333333,nlp_neutral,-0.03333333333333333,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-28,1,True
2026-04-30,,,-0.06,0.06,nlp_neutral,0.3333333333333333,-0.06,news_only,"[""news""]",nlp_neutral,,,,-0.02962962962962963,0.02962962962962963,nlp_neutral,-0.02962962962962963,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-29,1,True
2026-05-01,,,0.03636363636363637,-0.03636363636363637,nlp_neutral,0.3333333333333333,0.03636363636363637,news_only,"[""news""]",nlp_neutral,,,,-0.06,0.06,nlp_neutral,-0.06,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-04-30,1,True
2026-05-04,,,0.03333333333333333,-0.03333333333333333,nlp_neutral,0.3333333333333333,0.03333333333333333,news_only,"[""news""]",nlp_neutral,,,,0.03636363636363637,-0.03636363636363637,nlp_neutral,0.03636363636363637,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-01,1,True
2026-05-05,,,0.03636363636363637,-0.03636363636363637,nlp_neutral,0.3333333333333333,0.03636363636363637,news_only,"[""news""]",nlp_neutral,,,,0.03333333333333333,-0.03333333333333333,nlp_neutral,0.03333333333333333,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-04,1,True
2026-05-06,,,0.0818181818181818,-0.0818181818181818,nlp_neutral,0.3333333333333333,0.0818181818181818,news_only,"[""news""]",nlp_neutral,,,,0.03636363636363637,-0.03636363636363637,nlp_neutral,0.03636363636363637,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-05,1,True
2026-05-07,,,0.033333333333333326,-0.033333333333333326,nlp_neutral,0.3333333333333333,0.033333333333333326,news_only,"[""news""]",nlp_neutral,,,,0.0818181818181818,-0.0818181818181818,nlp_neutral,0.0818181818181818,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-06,1,True
2026-05-08,,,0.030769230769230764,-0.030769230769230764,nlp_neutral,0.3333333333333333,0.030769230769230764,news_only,"[""news""]",nlp_neutral,,,,0.033333333333333326,-0.033333333333333326,nlp_neutral,0.033333333333333326,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-07,1,True
2026-05-11,,,0.028571428571428564,-0.028571428571428564,nlp_neutral,0.3333333333333333,0.028571428571428564,news_only,"[""news""]",nlp_neutral,,,,0.030769230769230764,-0.030769230769230764,nlp_neutral,0.030769230769230764,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-08,1,True
2026-05-12,,,0.028571428571428564,-0.028571428571428564,nlp_neutral,0.3333333333333333,0.028571428571428564,news_only,"[""news""]",nlp_neutral,,,,0.028571428571428564,-0.028571428571428564,nlp_neutral,0.028571428571428564,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-11,1,True
2026-05-13,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.3333333333333333,0.004761904761904765,news_only,"[""news""]",nlp_neutral,,,,0.028571428571428564,-0.028571428571428564,nlp_neutral,0.028571428571428564,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-12,1,True
2026-05-14,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.3333333333333333,0.004761904761904765,news_only,"[""news""]",nlp_neutral,,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.004761904761904765,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-13,1,True
2026-05-15,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.3333333333333333,0.004761904761904765,news_only,"[""news""]",nlp_neutral,,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.004761904761904765,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-14,1,True
2026-05-18,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.3333333333333333,0.005128205128205132,news_only,"[""news""]",nlp_neutral,,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.004761904761904765,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-15,1,True
2026-05-19,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.3333333333333333,0.005128205128205132,news_only,"[""news""]",nlp_neutral,,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.005128205128205132,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-18,1,True
2026-05-20,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.3333333333333333,0.004761904761904765,news_only,"[""news""]",nlp_neutral,,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.005128205128205132,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-19,1,True
2026-05-21,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.3333333333333333,0.005128205128205132,news_only,"[""news""]",nlp_neutral,,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.004761904761904765,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-20,1,True
2026-05-22,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.3333333333333333,0.005128205128205132,news_only,"[""news""]",nlp_neutral,,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.005128205128205132,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-21,1,True
2026-05-25,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.3333333333333333,0.004761904761904765,news_only,"[""news""]",nlp_neutral,,,,0.005128205128205132,-0.005128205128205132,nlp_neutral,0.005128205128205132,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-22,1,True
2026-05-26,,,-0.023809523809523808,0.023809523809523808,nlp_neutral,0.3333333333333333,-0.023809523809523808,news_only,"[""news""]",nlp_neutral,,,,0.004761904761904765,-0.004761904761904765,nlp_neutral,0.004761904761904765,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-25,1,True
2026-05-27,,,-0.02564102564102564,0.02564102564102564,nlp_neutral,0.3333333333333333,-0.02564102564102564,news_only,"[""news""]",nlp_neutral,,,,-0.023809523809523808,0.023809523809523808,nlp_neutral,-0.023809523809523808,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-26,1,True
2026-05-28,,,-0.027777777777777776,0.027777777777777776,nlp_neutral,0.3333333333333333,-0.027777777777777776,news_only,"[""news""]",nlp_neutral,,,,-0.02564102564102564,0.02564102564102564,nlp_neutral,-0.02564102564102564,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-27,1,True
2026-05-29,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,-0.027777777777777776,0.027777777777777776,nlp_neutral,-0.027777777777777776,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-28,1,True
2026-06-01,,,-0.1,0.1,nlp_neutral,0.3333333333333333,-0.1,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-05-29,1,True
2026-06-02,,,-0.1111111111111111,0.1111111111111111,nlp_neutral,0.3333333333333333,-0.1111111111111111,news_only,"[""news""]",nlp_neutral,,,,-0.1,0.1,nlp_neutral,-0.1,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-01,1,True
2026-06-03,,,-0.1,0.1,nlp_neutral,0.3333333333333333,-0.1,news_only,"[""news""]",nlp_neutral,,,,-0.1111111111111111,0.1111111111111111,nlp_neutral,-0.1111111111111111,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-02,1,True
2026-06-04,,,-0.05555555555555555,0.05555555555555555,nlp_neutral,0.3333333333333333,-0.05555555555555555,news_only,"[""news""]",nlp_neutral,,,,-0.1,0.1,nlp_neutral,-0.1,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-03,1,True
2026-06-05,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,-0.05555555555555555,0.05555555555555555,nlp_neutral,-0.05555555555555555,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-04,1,True
2026-06-08,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-05,1,True
2026-06-09,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-08,1,True
2026-06-10,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-09,1,True
2026-06-11,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-10,1,True
2026-06-12,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-11,1,True
2026-06-15,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-12,1,True
2026-06-16,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-15,1,True
2026-06-17,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-16,1,True
2026-06-18,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-17,1,True
2026-06-19,,,0.0,0.0,nlp_neutral,0.3333333333333333,0.0,news_only,"[""news""]",nlp_neutral,,,,0.0,0.0,nlp_neutral,0.0,0.3333333333333333,news_only,"[""news""]",nlp_neutral,,2026-06-18,1,True
